start_time, prefix, as_path, asID, vrpID, maxlen
1585769395,63.32.112.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.49.168.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,54.144.217.0/24,1126+24785+20562+20764+12389,12389,14618,24
1585769390,52.49.248.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.145.13.0/24,29097+13030+20764+12389,12389,14618,24
1585769390,52.50.193.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.213.207.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,63.33.164.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.213.3.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.56.164.0/24,29097+13030+20764+12389,12389,16509,16
1585769395,63.33.200.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.51.177.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.33.215.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.51.210.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.87.229.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,52.59.126.0/24,51514+20562+20764+12389,12389,8987,24
1585769395,63.33.48.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.214.177.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.59.213.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,63.33.65.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.90.108.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,52.214.21.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.59.222.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.209.192.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,63.34.12.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.209.224.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.34.22.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.215.181.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.77.209.0/24,49673+24811+20764+12389,12389,16509,16
1585769395,63.35.164.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.215.203.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.210.134.0/24,24751+20764+12389,12389,8987,24
1585769395,63.35.175.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.90.165.0/24,29097+13030+20764+12389,12389,14618,24
1585769390,52.77.226.0/24,29097+13030+20764+12389,12389,16509,16
1585769390,52.210.219.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,63.35.185.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.90.177.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769390,52.215.249.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,63.35.198.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.215.56.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.77.242.0/24,1126+24785+20562+20764+12389,12389,16509,16
1585769390,52.210.77.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.35.212.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.90.237.0/24,29097+13030+20764+12389,12389,14618,24
1585769390,52.215.84.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.77.250.0/24,18356+9931+4651+20764+12389,12389,16509,16
1585769390,52.211.105.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.90.4.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769390,52.211.133.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.90.70.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,59.106.13.0/24,18356+9931+4651+20764+12389,12389,9370,24
1585769390,52.221.243.0/24,1126+24785+20562+20764+12389,12389,38895,15
1585769390,52.91.138.0/24,29097+13030+20764+12389,12389,14618,24
1585769390,52.91.17.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,52.222.133.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.212.103.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.169.103.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.169.4.0/24,18356+9931+4651+20764+12389,12389,16509,24
1585769395,54.169.211.0/24,24751+20764+12389,12389,16509,24
1585769395,54.173.135.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.174.174.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,54.146.237.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,54.175.121.0/24,61102+8551+20764+12389,12389,14618,24
1585769395,54.175.31.0/24,29097+13030+20764+12389,12389,14618,24
1585769390,54.159.7.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,74.207.230.0/24,29430+13030+20764+12389,12389,63949,24
1585769395,54.180.148.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.180.158.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,54.164.176.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,66.228.59.0/24,18356+9931+4651+20764+12389,12389,63949,24
1585769395,54.167.101.0/24,29097+13030+20764+12389,12389,14618,24
1585769395,54.184.250.0/24,18356+9931+4651+20764+12389,12389,16509,15
1585769395,54.184.56.0/24,18356+38794+4651+20764+12389,12389,16509,15
1585769395,54.185.186.0/24,24751+20764+12389,12389,16509,15
1585769390,54.167.22.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,54.167.31.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.167.52.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769395,54.189.179.0/24,51514+20562+20764+12389,12389,16509,15
1585769395,54.167.66.0/24,29097+13030+20764+12389,12389,14618,24
1585769395,54.167.76.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.192.230.0/24,49673+24811+20764+12389,12389,16509,24
1585769395,54.167.87.0/24,24751+20764+12389,12389,14618,24
1585769395,54.192.73.0/24,18356+9931+4651+20764+12389,12389,16509,24
1585769395,54.230.71.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.221.22.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,54.234.100.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.221.70.0/24,51514+20562+20764+12389,12389,14618,24
1585769395,54.226.113.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,54.226.132.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.226.15.0/24,61102+8551+20764+12389,12389,8987,24
1585769395,54.234.184.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769395,54.226.197.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769425,81.169.145.0/24,1126+24785+20562+20764+12389,12389,6724,24
1585769395,54.202.14.0/24,29430+13030+20764+12389,12389,16509,15
1585769395,54.226.28.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769404,81.3.6.0/24,1126+24785+20562+20764+12389,12389,24679,24
1585769395,54.226.64.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,54.226.95.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769395,54.202.29.0/24,18356+9931+4651+20764+12389,12389,16509,15
1585769395,54.227.41.0/24,61102+8551+20764+12389,12389,8987,24
1585769395,54.203.14.0/24,29097+13030+20764+12389,12389,16509,15
1585769395,54.209.189.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769404,79.143.187.0/24,29430+13030+20764+12389,12389,51167,32
1585769395,54.210.16.0/24,18356+38794+4651+20764+12389,12389,14618,24
1585769395,54.212.196.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.213.237.0/24,18356+9931+4651+20764+12389,12389,16509,16
1585769395,54.229.189.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.229.228.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.229.250.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769395,54.221.145.0/24,29097+13030+20764+12389,12389,14618,24
1585769395,54.230.18.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.221.178.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769434,85.25.254.0/24,29430+13030+20764+12389,12389,26496,24
1585769395,54.242.75.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.89.225.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.242.92.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,54.89.254.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769390,52.23.223.0/24,18356+38794+4651+20764+12389,12389,16509,24
1585769395,54.244.67.0/24,24751+20764+12389,12389,16509,18
1585769390,54.90.78.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.23.235.0/24,18356+9931+4651+20764+12389,12389,16509,24
1585769395,54.251.145.0/24,29430+13030+20764+12389,12389,16509,20
1585769395,54.254.184.0/24,1126+24785+20562+20764+12389,12389,38895,17
1585769390,52.201.246.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769395,54.234.28.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.254.249.0/24,29097+13030+20764+12389,12389,38895,17
1585769395,54.234.50.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769395,54.255.134.0/24,29430+13030+20764+12389,12389,16509,17
1585769395,54.234.69.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.208.176.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,54.255.187.0/24,202365+50673+20562+20764+12389,12389,16509,17
1585769395,54.235.225.0/24,24751+20764+12389,12389,8987,24
1585769390,52.208.6.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.255.199.0/24,1126+24785+20562+20764+12389,12389,16509,17
1585769395,54.255.225.0/24,29097+13030+20764+12389,12389,16509,17
1585769395,54.235.41.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.255.239.0/24,29430+13030+20764+12389,12389,16509,17
1585769395,54.235.61.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.72.175.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,54.77.229.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769390,52.12.218.0/24,49673+24811+20764+12389,12389,16509,15
1585769434,89.163.152.0/24,24751+20764+12389,12389,24961,17
1585769390,52.15.117.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.237.227.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769390,52.18.230.0/24,49673+24811+20764+12389,12389,16509,24
1585769395,54.242.112.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,54.87.29.0/24,49673+24811+20764+12389,12389,8987,24
1585769395,54.242.140.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.242.191.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.194.213.0/24,49673+24811+20764+12389,12389,38895,15
1585769395,54.242.228.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,54.89.176.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.195.9.0/24,18356+9931+4651+20764+12389,12389,38895,15
1585769434,85.208.185.0/24,29430+13030+20764+12389,12389,204601,22
1585769395,54.242.5.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.222.167.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.84.116.0/24,18356+9931+4651+20764+12389,12389,16509,24
1585769390,52.212.139.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.29.34.0/24,24751+20764+12389,12389,16509,24
1585769390,52.84.141.0/24,29430+13030+20764+12389,12389,16509,24
1585769390,52.212.151.0/24,51514+20562+20764+12389,12389,8987,24
1585769390,52.91.246.0/24,49673+24811+20764+12389,12389,14618,24
1585769390,52.47.135.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.84.214.0/24,18356+9931+4651+20764+12389,12389,16509,24
1585769390,52.212.237.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,62.75.198.0/24,29430+13030+20764+12389,12389,29066,24
1585769390,52.48.153.0/24,24751+20764+12389,12389,8987,24
1585769390,52.213.102.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769390,52.91.8.0/24,1126+24785+20562+20764+12389,12389,14618,24
1585769395,63.32.107.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.49.157.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.85.155.0/24,18356+9931+4651+20764+12389,12389,16509,24
1585769395,63.32.118.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.49.17.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,54.144.254.0/24,18356+38794+4651+20764+12389,12389,14618,24
1585769390,54.145.168.0/24,51514+20562+20764+12389,12389,14618,24
1585769395,63.32.62.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.213.209.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,63.32.90.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.87.176.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,52.213.248.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,63.33.190.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.51.125.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.51.178.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.87.217.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769390,52.213.79.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.57.61.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,63.33.41.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.51.44.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.87.238.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,52.214.138.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.214.197.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769395,63.33.67.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.214.218.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.59.229.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.209.199.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.90.126.0/24,49673+24811+20764+12389,12389,14618,24
1585769390,52.214.65.0/24,51514+20562+20764+12389,12389,8987,24
1585769390,52.59.238.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.209.23.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,63.34.28.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,54.91.38.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.209.73.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.35.169.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.90.156.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769390,52.210.140.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,63.35.176.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.93.196.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.215.233.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.77.228.0/24,1126+24785+20562+20764+12389,12389,16509,16
1585769390,52.210.246.0/24,24751+20764+12389,12389,8987,24
1585769395,63.35.189.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.215.29.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.210.53.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,63.35.203.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.77.244.0/24,202365+50673+20562+20764+12389,12389,16509,16
1585769390,52.210.81.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,63.35.214.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.221.197.0/24,18356+38794+4651+20764+12389,12389,38895,15
1585769390,52.211.118.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.35.223.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.90.56.0/24,1126+24785+20562+20764+12389,12389,14618,24
1585769390,52.211.141.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,63.35.248.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.90.87.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769395,59.106.18.0/24,18356+38794+4651+20764+12389,12389,9370,24
1585769390,52.91.106.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,52.78.97.0/24,51514+20562+20764+12389,12389,8987,24
1585769390,52.211.23.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.91.140.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,62.112.8.0/24,24751+20764+12389,12389,49981,22
1585769390,52.211.73.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.91.183.0/24,49673+24811+20764+12389,12389,14618,24
1585769390,52.222.143.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.79.97.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.192.8.0/24,1126+24785+20562+20764+12389,12389,16509,24
1585769395,54.169.114.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.196.232.0/24,61102+8551+20764+12389,12389,14618,24
1585769395,54.169.216.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.196.244.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.197.2.0/24,18356+38794+4651+20764+12389,12389,14618,24
1585769395,54.197.4.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.174.197.0/24,51514+20562+20764+12389,12389,14618,24
1585769390,54.147.220.0/24,29097+13030+20764+12389,12389,14618,24
1585769395,54.175.60.0/24,61102+8551+20764+12389,12389,14618,24
1585769390,54.160.36.0/24,49673+24811+20764+12389,12389,14618,24
1585769395,74.207.225.0/24,18356+38794+4651+20764+12389,12389,63949,24
1585769390,54.163.197.0/24,29097+13030+20764+12389,12389,14618,24
1585769390,54.163.23.0/24,29430+13030+20764+12389,12389,14618,24
1585769395,54.180.151.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,54.163.52.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.184.63.0/24,18356+9931+4651+20764+12389,12389,16509,15
1585769390,54.167.17.0/24,51514+20562+20764+12389,12389,14618,24
1585769395,54.185.19.0/24,29097+13030+20764+12389,12389,16509,15
1585769390,54.167.25.0/24,18356+38794+4651+20764+12389,12389,14618,24
1585769395,54.188.163.0/24,29430+13030+20764+12389,12389,16509,15
1585769395,54.167.32.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769395,54.188.210.0/24,29097+13030+20764+12389,12389,16509,15
1585769395,54.167.58.0/24,1126+24785+20562+20764+12389,12389,14618,24
1585769395,54.189.190.0/24,24751+20764+12389,12389,16509,15
1585769395,54.167.89.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.234.109.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.221.82.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769395,54.226.118.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.226.135.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,54.234.173.0/24,24751+20764+12389,12389,8987,24
1585769395,54.234.19.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769395,54.234.21.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.226.198.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.226.213.0/24,61102+8551+20764+12389,12389,8987,24
1585769395,54.226.235.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.202.141.0/24,29430+13030+20764+12389,12389,16509,15
1585769395,54.226.3.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.226.52.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.202.178.0/24,29097+13030+20764+12389,12389,16509,15
1585769395,54.226.76.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769395,54.202.221.0/24,18356+9931+4651+20764+12389,12389,16509,15
1585769395,54.227.102.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.202.3.0/24,29097+13030+20764+12389,12389,16509,15
1585769395,54.227.42.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.203.2.0/24,1126+24785+20562+20764+12389,12389,16509,15
1585769404,79.143.180.0/24,202365+50673+20562+20764+12389,12389,51167,32
1585769395,54.229.140.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.229.169.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.212.77.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.218.92.0/24,18356+38794+4651+20764+12389,12389,16509,17
1585769395,54.229.201.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.229.238.0/24,202365+50673+20562+20764+12389,12389,8987,24
1585769395,54.229.252.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.221.146.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769395,54.230.161.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.230.244.0/24,24751+20764+12389,12389,8987,24
1585769390,54.89.213.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769434,85.25.41.0/24,49673+24811+20764+12389,12389,8972,24
1585769395,54.242.77.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.23.174.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.242.95.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.243.6.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.245.179.0/24,18356+9931+4651+20764+12389,12389,16509,17
1585769390,54.90.98.0/24,29430+13030+20764+12389,12389,8987,24
1585769395,54.251.148.0/24,29097+13030+20764+12389,12389,16509,20
1585769390,54.91.172.0/24,61102+8551+20764+12389,12389,8987,24
1585769390,52.201.240.0/24,51514+20562+20764+12389,12389,8987,24
1585769395,54.254.186.0/24,18356+38794+4651+20764+12389,12389,38895,17
1585769395,54.254.214.0/24,1126+24785+20562+20764+12389,12389,38895,17
1585769395,54.234.223.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.207.241.0/24,29097+13030+20764+12389,12389,8987,24
1585769395,54.254.229.0/24,18356+9931+4651+20764+12389,12389,38895,17
1585769395,54.234.33.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.207.249.0/24,51514+20562+20764+12389,12389,8987,24
1585769395,54.254.252.0/24,29430+13030+20764+12389,12389,38895,17
1585769395,54.255.137.0/24,29097+13030+20764+12389,12389,16509,17
1585769395,54.234.81.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.208.184.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,54.255.181.0/24,18356+38794+4651+20764+12389,12389,16509,17
1585769395,54.235.11.0/24,24751+20764+12389,12389,8987,24
1585769390,52.208.61.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.209.113.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769434,88.86.120.0/24,49673+24811+20764+12389,12389,39392,19
1585769395,54.236.38.0/24,29430+13030+20764+12389,12389,8987,24
1585769434,89.105.194.0/24,49673+24811+20764+12389,12389,24875,20
1585769395,54.236.60.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,54.236.249.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.77.240.0/24,18356+38794+4651+20764+12389,12389,14618,24
1585769434,89.163.252.0/24,29097+13030+20764+12389,12389,24961,17
1585769395,54.242.121.0/24,61102+8551+20764+12389,12389,8987,24
1585769390,54.87.43.0/24,24751+20764+12389,12389,8987,24
1585769395,54.242.154.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.19.208.0/24,29430+13030+20764+12389,12389,16509,24
1585769395,54.242.199.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.194.225.0/24,29097+13030+20764+12389,12389,38895,15
1585769395,54.242.232.0/24,61102+8551+20764+12389,12389,8987,24
1585769390,54.89.180.0/24,24751+20764+12389,12389,8987,24
1585769390,52.3.221.0/24,49673+24811+20764+12389,12389,16509,24
1585769395,54.242.34.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.212.117.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.212.140.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.91.226.0/24,18356+9931+4651+20764+12389,12389,14618,24
1585769390,52.91.249.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769390,52.47.144.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769390,52.212.23.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.91.37.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,52.212.245.0/24,24751+20764+12389,12389,8987,24
1585769395,62.75.223.0/24,18356+38794+4651+20764+12389,12389,8972,24
1585769390,52.48.162.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.49.161.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.213.121.0/24,24751+20764+12389,12389,8987,24
1585769390,52.213.160.0/24,51514+20562+20764+12389,12389,8987,24
1585769390,54.144.48.0/24,202365+50673+20562+20764+12389,12389,14618,24
1585769395,63.32.55.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.213.195.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,54.145.52.0/24,18356+38794+4651+20764+12389,12389,14618,24
1585769395,63.32.65.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.50.215.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.87.165.0/24,1126+24785+20562+20764+12389,12389,14618,24
1585769390,52.213.227.0/24,61102+8551+20764+12389,12389,8987,24
1585769395,63.32.96.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.56.105.0/24,1126+24785+20562+20764+12389,12389,16509,16
1585769395,63.33.195.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.56.221.0/24,49673+24811+20764+12389,12389,16509,16
1585769390,52.213.91.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769390,52.58.116.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.33.42.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.214.141.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769395,63.33.55.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.214.198.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769390,52.209.170.0/24,51514+20562+20764+12389,12389,8987,24
1585769395,63.33.69.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.90.112.0/24,29430+13030+20764+12389,12389,14618,24
1585769390,52.214.236.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769390,52.209.201.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769390,54.91.181.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,52.90.148.0/24,49673+24811+20764+12389,12389,14618,24
1585769434,91.205.172.0/23,29430+13030+20764+12389,12389,51167,32
1585769390,52.215.184.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.77.213.0/24,29430+13030+20764+12389,12389,16509,16
1585769390,52.210.114.0/24,1126+24785+20562+20764+12389,12389,8987,24
1585769395,63.35.171.0/24,29430+13030+20764+12389,12389,8987,24
1585769390,52.215.219.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.210.176.0/24,18356+9931+4651+20764+12389,12389,8987,24
1585769390,52.210.253.0/24,18356+38794+4651+20764+12389,12389,8987,24
1585769395,63.35.191.0/24,29097+13030+20764+12389,12389,8987,24
1585769390,54.93.222.0/24,49673+24811+20764+12389,12389,8987,24
1585769390,52.210.57.0/24,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769395,63.35.209.0/24,29430+13030+20764+12389,12389,8987,24
